sector,rows_,k300,k200
Basic Materials,7444,121,270
Communication Services,5042,29,106
Consumer Cyclical,17141,159,400
Consumer Defensive,6518,62,139
Energy,6964,193,461
Financial Services,22109,89,246
Healthcare,25674,338,701
Industrials,19046,326,717
Real Estate,979,3,5
Technology,21063,340,645
Unknown,1,0,0
Utilities,3748,38,67
