label,min_cluster_size,min_samples,clusters,noise_share,ari_all,ari_excluding_noise,sizes
launch_300,43,43,0,1.0,0.0,,
launch_300,43,25,0,1.0,0.0,,
launch_300,43,10,2,0.9063008602650546,0.004731657018250285,-0.016145640030129204,328/75
launch_300,43,5,2,0.8679376889095559,0.0030239777865596162,-0.009824234074100578,508/60
win_100,204,204,0,1.0,0.0,,
win_100,204,25,0,1.0,0.0,,
win_100,204,10,0,1.0,0.0,,
win_100,204,5,0,1.0,0.0,,
